ID_Transacao,Data_Venda,ID_Cliente,Nome_Cliente,Genero_Cliente,Faixa_Etaria,Regiao,Nome_Produto,Categoria_Produto,Valor_Unitario,Quantidade,Desconto_Pct,Metodo_Pagamento,Status_Pedido,Canal_Venda
1934,2023-12-20,248,Mateus Fernandes,M,26-35,Nordeste,Creme Retardante Masculino,Cosméticos Íntimos,62.69,4,0.0,Pix,Entregue,Site
4678,2024-08-01,676,Bruno da Cunha,M,26-35,Norte,Mordaça Silicone,Acessórios BDSM,282.24,3,0.0,Pix,Entregue,App
3161,2024-04-29,160,Sr. Luiz Otávio Lopes,M,36-45,Nordeste,Lubrificante Sabores Baunilha,Lubrificantes,86.46,1,25.0,Pix,Entregue,Marketplace
2031,2023-04-16,62,Sra. Eloah da Luz,F,26-35,Sudeste,Dominó Erótico,Jogos Adultos,54.88,2,20.0,Cartão Crédito,Entregue,Marketplace
893,2023-04-29,445,Rebeca Silva,F,26-35,Nordeste,Kit Algemas Veludo,Acessórios BDSM,95.74,1,15.0,Cartão Débito,Entregue,App
4070,2023-12-01,466,Sofia Cunha,F,36-45,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,48.53,2,15.0,Cartão Crédito,Entregue,Site
3,2024-05-21,343,Rebeca Cassiano,F,36-45,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,59.22,1,0.0,Cartão Crédito,Entregue,Site
2110,2024-02-01,741,Luara Leão,F,18-25,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,87.82,2,30.0,Pix,Entregue,Site
850,2023-03-10,243,Dr. Vitor Gabriel Vasconcelos,M,26-35,Sudeste,Lubrificante Base Silicone,Lubrificantes,58.76,1,10.0,Pix,Entregue,Site
2738,2023-06-13,212,Yasmin Alves,F,18-25,Sudeste,Body Rendado Vermelho,Lingerie,61.9,2,0.0,Boleto,Entregue,App
2467,2024-09-27,138,Nicolas Pinto,M,36-45,Sudeste,Dominó Erótico,Jogos Adultos,79.78,1,0.0,Pix,Entregue,App
1915,2023-01-26,163,Sofia das Neves,F,36-45,Sul,Camisola Sensual Preta,Lingerie,124.28,1,0.0,Pix,Entregue,Site
1597,2024-02-15,89,Enzo Jesus,M,36-45,Sul,Gel Excitante Masculino,Lubrificantes,58.31,1,30.0,Boleto,Entregue,Site
1914,2024-05-05,126,Ana Júlia Borges,F,36-45,Sudeste,Dominó Erótico,Jogos Adultos,87.67,3,0.0,Cartão Débito,Entregue,App
5376,2024-04-06,403,Camila Marques,F,26-35,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,42.91,3,0.0,Pix,Entregue,App
2737,2024-12-26,768,Luísa Silva,F,36-45,Nordeste,Conjunto Lingerie Boudoir,Lingerie,148.52,1,25.0,Boleto,Entregue,App
727,2023-08-13,42,Eduarda Vieira,F,18-25,Sudeste,Chicote de Couro Soft,Acessórios BDSM,161.81,1,25.0,Pix,Entregue,Marketplace
54,2023-12-06,537,Maitê Rocha,F,18-25,Sul,Vibrador Duplo Prazer,Vibradores,317.09,4,0.0,Cartão Crédito,Entregue,Site
1797,2024-02-08,330,Luana Novaes,F,36-45,Sudeste,Gel Excitante Feminino,Lubrificantes,50.18,2,0.0,Cartão Crédito,Entregue,App
3846,2024-06-17,284,Henry Gabriel Vasconcelos,M,36-45,Sudeste,Fantasia Enfermeira,Lingerie,76.9,2,25.0,Pix,Entregue,Site
2554,2024-03-02,641,Rael Freitas,M,26-35,Sul,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,56.08,1,0.0,Pix,Entregue,Marketplace
2801,2024-06-16,402,Alice da Luz,F,26-35,Sudeste,Dominó Erótico,Jogos Adultos,58.09,2,0.0,Pix,Entregue,Site
937,2024-07-22,6,Helena da Conceição,F,26-35,Sul,Mordaça Silicone,Acessórios BDSM,98.49,1,0.0,Cartão Crédito,Devolvido,Site
4764,2023-01-11,79,Maria Lima,F,18-25,Centro-Oeste,Vibrador Ponto G Flex,Vibradores,283.5,5,0.0,Cartão Crédito,Cancelado,App
825,2024-12-10,208,Maya Mendonça,F,18-25,Sudeste,Creme Retardante Masculino,Cosméticos Íntimos,81.07,1,0.0,Pix,Entregue,Site
3402,2024-02-28,28,Júlia Porto,F,26-35,Centro-Oeste,Fantasia Policial,Lingerie,197.32,2,0.0,Cartão Crédito,Entregue,Marketplace
1390,2024-08-03,165,Sra. Carolina Correia,F,18-25,Sudeste,Vibrador Duplo Prazer,Vibradores,448.5,1,10.0,Cartão Crédito,Entregue,Marketplace
3565,2024-01-07,167,Srta. Liz Guerra,F,18-25,Sul,Corda de Shibari 5m,Acessórios BDSM,239.14,1,0.0,Pix,Entregue,Site
885,2023-10-17,410,Danilo Carvalho,M,26-35,Centro-Oeste,Gel Excitante Feminino,Lubrificantes,47.48,2,0.0,Pix,Entregue,Site
1869,2023-03-16,40,Thomas Monteiro,M,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,446.06,2,10.0,Pix,Entregue,Marketplace
11,2024-12-15,6,Helena da Conceição,F,26-35,Sul,Mini Vibrador Discreto,Vibradores,252.96,4,20.0,Pix,Entregue,Site
3416,2023-07-26,225,Isaque Cardoso,Não informado,26-35,Sul,Lingerie Cropped com Bojo,Lingerie,117.98,1,0.0,Pix,Entregue,App
1464,2023-05-25,285,Maria Helena Machado,F,36-45,Centro-Oeste,Dominó Erótico,Jogos Adultos,106.8,2,0.0,Cartão Crédito,Entregue,Site
807,2024-10-11,611,Catarina Azevedo,F,26-35,Centro-Oeste,Óleo de Massagem Relaxante,Lubrificantes,34.9,1,0.0,Pix,Entregue,App
4370,2023-04-21,57,Maria Cecília das Neves,F,18-25,Centro-Oeste,Lubrificante Base Silicone,Lubrificantes,40.77,3,0.0,Pix,Entregue,Marketplace
4069,2023-01-09,296,Dr. Rafael Barbosa,M,18-25,Sul,Lingerie Cropped com Bojo,Lingerie,120.62,2,10.0,Cartão Crédito,Devolvido,App
2109,2024-02-01,90,Rafaela Cunha,Não informado,36-45,Sudeste,Lingerie Cropped com Bojo,Lingerie,95.84,1,0.0,Cartão Crédito,Entregue,Site
4694,2024-02-26,199,Maria Luísa Farias,F,46+,Nordeste,Kit Algemas Veludo,Acessórios BDSM,59.11,1,0.0,Pix,Entregue,App
5500,2024-12-11,266,Sr. Levi Campos,M,26-35,Centro-Oeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,70.45,3,10.0,Pix,Entregue,Marketplace
2235,2024-03-12,292,Ana Vitória Castro,F,36-45,Sul,Body Rendado Vermelho,Lingerie,104.77,1,0.0,Pix,Entregue,App
964,2023-05-30,135,Ana Cecília Fogaça,F,46+,Nordeste,Lingerie Cropped com Bojo,Lingerie,84.25,1,0.0,Pix,Entregue,Marketplace
2633,2024-08-02,2,Isabelly Câmara,F,36-45,Nordeste,Gel Excitante Masculino,Lubrificantes,65.46,1,5.0,Cartão Crédito,Entregue,Site
705,2024-09-13,19,Bernardo Aparecida,M,36-45,Sudeste,Meia-Calça Rendada,Lingerie,104.27,1,0.0,Boleto,Entregue,App
432,2024-10-09,370,Emilly Cavalcante,Não informado,36-45,Sudeste,Chicote de Couro Soft,Acessórios BDSM,61.27,2,0.0,Pix,Entregue,Site
146,2024-02-23,11,Otávio Fernandes,M,36-45,Sul,Vibrador Duplo Prazer,Vibradores,329.9,1,0.0,Cartão Crédito,Entregue,Marketplace
2034,2023-12-24,705,Sofia Marques,F,26-35,Sudeste,Fantasia Policial,Lingerie,149.18,2,0.0,Cartão Crédito,Entregue,App
4663,2023-06-04,169,Giovanna Lopes,F,36-45,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,80.05,3,20.0,Pix,Entregue,Site
1166,2023-06-27,430,Alexandre da Mota,M,26-35,Sul,Jogo Tabuleiro Casais,Jogos Adultos,82.73,3,0.0,Pix,Entregue,Marketplace
3501,2023-07-22,94,Ryan Cassiano,M,36-45,Sudeste,Venda para Olhos Satin,Acessórios BDSM,125.66,3,0.0,Pix,Entregue,Site
2051,2024-01-25,167,Srta. Liz Guerra,F,18-25,Sul,Camisola Sensual Preta,Lingerie,170.68,3,0.0,Pix,Entregue,Site
3761,2023-05-24,36,Josué Souza,M,18-25,Sul,Lubrificante Base Silicone,Lubrificantes,63.0,1,20.0,Cartão Débito,Entregue,App
2625,2023-02-24,130,Sra. Mariane Novais,F,46+,Nordeste,Jogo Tabuleiro Casais,Jogos Adultos,65.67,4,0.0,Pix,Entregue,Marketplace
4665,2024-06-12,444,Paulo Rodrigues,M,36-45,Sudeste,Gel Excitante Feminino,Lubrificantes,70.28,3,0.0,Cartão Débito,Entregue,Site
4307,2023-12-03,176,Diogo Alves,M,46+,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,82.94,4,0.0,Cartão Crédito,Entregue,Site
2425,2024-12-14,95,Juan Cunha,M,26-35,Sul,Lubrificante Base Silicone,Lubrificantes,56.0,1,0.0,Pix,Entregue,Site
1263,2023-08-23,103,Isadora Pacheco,F,46+,Nordeste,Gel Excitante Masculino,Lubrificantes,30.61,3,30.0,Cartão Crédito,Entregue,App
1772,2023-09-04,394,Emanuella Costa,F,36-45,Nordeste,Kit Algemas Veludo,Acessórios BDSM,83.51,3,0.0,Cartão Crédito,Devolvido,Site
3512,2023-03-05,20,Sr. João Vitor Barros,M,18-25,Sudeste,Chicote de Couro Soft,Acessórios BDSM,234.26,1,0.0,Pix,Entregue,Site
272,2023-07-17,421,Maria Eduarda Nogueira,F,18-25,Sudeste,Body Rendado Vermelho,Lingerie,191.29,2,25.0,Cartão Crédito,Entregue,Site
245,2023-03-30,5,Ana Beatriz Alves,F,18-25,Sul,Mini Vibrador Discreto,Vibradores,455.32,2,0.0,Pix,Entregue,Site
2033,2024-01-11,170,Luna Martins,F,18-25,Sudeste,Body Rendado Vermelho,Lingerie,79.69,1,0.0,Boleto,Devolvido,App
4393,2023-01-06,276,Larissa Melo,F,18-25,Sul,Kit Cuidados Íntimos,Cosméticos Íntimos,98.25,1,,Boleto,Entregue,Marketplace
814,2024-03-03,584,Olivia Machado,F,26-35,Sul,Creme Retardante Masculino,Cosméticos Íntimos,146.3,1,20.0,Cartão Crédito,Entregue,App
3811,2023-10-15,310,Alícia Teixeira,F,36-45,Sudeste,Vibrador Rabbit Premium,Vibradores,319.63,1,0.0,Boleto,Entregue,App
4513,2023-12-05,27,Elisa Martins,F,26-35,Sul,Óleo de Massagem Relaxante,Lubrificantes,38.81,2,0.0,Cartão Crédito,Entregue,Site
1805,2024-02-20,119,Letícia Ribeiro,Não informado,18-25,Norte,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,77.12,1,25.0,Cartão Crédito,Entregue,Site
2462,2024-01-03,514,Erick Pereira,M,36-45,Sudeste,Vibrador Clássico Silicone,Vibradores,147.7,1,0.0,Pix,Entregue,Site
546,2023-03-18,122,Daniela da Mata,F,26-35,Sul,Massageador Corporal Wave,Vibradores,480.42,1,0.0,Pix,Entregue,Marketplace
3242,2024-12-05,153,João Andrade,M,26-35,Sul,Vibrador Rabbit Premium,Vibradores,263.06,1,15.0,Cartão Crédito,Entregue,Site
739,2023-06-15,158,Maya Abreu,F,26-35,Sudeste,Vibrador Rabbit Premium,Vibradores,269.32,5,0.0,Pix,Entregue,Marketplace
311,2023-06-14,158,Maya Abreu,F,26-35,Sudeste,Lubrificante Base Silicone,Lubrificantes,80.26,2,0.0,Pix,Entregue,Site
3522,2024-12-24,173,Srta. Antonella da Paz,F,18-25,Sudeste,Jogo Tabuleiro Casais,Jogos Adultos,113.61,3,0.0,Cartão Crédito,Entregue,Site
1132,2023-01-02,186,Davi Luiz Martins,M,18-25,Norte,Jogo Tabuleiro Casais,Jogos Adultos,93.94,3,0.0,Cartão Débito,Entregue,Marketplace
5461,2023-04-10,410,Danilo Carvalho,M,26-35,Centro-Oeste,Wand Massager Pro,Vibradores,191.61,1,10.0,Pix,Entregue,Site
4112,2023-01-07,188,Dra. Mariane Novaes,F,26-35,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,70.15,1,30.0,Pix,Entregue,Site
2770,2024-11-20,301,Bento Cavalcante,Não informado,26-35,Norte,Vibrador Clássico Silicone,Vibradores,383.93,3,0.0,Pix,Entregue,Site
921,2023-07-01,496,Sr. Theodoro Novais,M,26-35,Nordeste,Wand Massager Pro,Vibradores,187.05,1,0.0,Cartão Crédito,Entregue,Site
3588,2024-03-11,371,Anna Liz Pimenta,F,26-35,Sul,Kit Cuidados Íntimos,Cosméticos Íntimos,145.5,2,15.0,Cartão Crédito,Entregue,Site
3960,2024-09-20,12,Eduardo Cunha,Não informado,26-35,Sul,Vibrador Duplo Prazer,Vibradores,104.56,4,25.0,Boleto,Entregue,App
39,2023-03-18,304,Nathan da Mata,M,26-35,Centro-Oeste,Vibrador Duplo Prazer,Vibradores,271.71,1,15.0,Pix,Cancelado,Site
4279,2023-07-21,38,Dra. Mariane Pacheco,F,26-35,Sudeste,Wand Massager Pro,Vibradores,494.71,1,0.0,Boleto,Entregue,Site
2984,2023-06-11,429,Igor Farias,M,36-45,Centro-Oeste,Creme Retardante Masculino,Cosméticos Íntimos,40.28,1,20.0,Cartão Crédito,Entregue,Site
5116,2023-09-22,266,Sr. Levi Campos,M,26-35,Centro-Oeste,Lubrificante Sabores Morango,Lubrificantes,56.13,2,5.0,Cartão Crédito,Entregue,Site
2668,2024-08-10,280,Rebeca Barbosa,F,26-35,Norte,Lubrificante Base Silicone,Lubrificantes,32.4,1,0.0,Pix,Entregue,Site
3224,2024-12-07,6,Helena da Conceição,F,26-35,Sul,Vibrador Duplo Prazer,Vibradores,460.82,1,15.0,Cartão Débito,Entregue,App
1183,2023-01-30,267,Dra. Ester Correia,F,36-45,Sudeste,Mini Vibrador Discreto,Vibradores,481.53,3,0.0,Pix,Entregue,Site
615,2024-02-29,503,Eloá Pinto,F,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,103.3,1,25.0,Boleto,Entregue,Site
5447,2024-09-20,118,Dra. Alexia Rios,F,46+,Sudeste,Mini Vibrador Discreto,Vibradores,225.7,1,0.0,Pix,Entregue,Site
1467,2024-06-09,720,Luiz Otávio Sá,M,26-35,Nordeste,Camisola Sensual Preta,Lingerie,173.59,2,0.0,Pix,Entregue,Site
3043,2024-05-03,34,Dr. Miguel Ramos,M,18-25,Nordeste,Dominó Erótico,Jogos Adultos,56.31,1,20.0,Pix,Entregue,App
935,2023-12-13,53,Daniela Freitas,F,26-35,Sudeste,Lingerie Cropped com Bojo,Lingerie,145.53,2,0.0,Pix,Entregue,App
2420,2024-08-16,135,Ana Cecília Fogaça,F,46+,Nordeste,Wand Massager Pro,Vibradores,183.97,1,30.0,Cartão Crédito,Entregue,App
5013,2023-05-16,207,Ryan Câmara,M,26-35,Sudeste,Cartas Posições Kamasutra,Jogos Adultos,97.48,1,0.0,Pix,Entregue,Site
4502,2024-07-22,196,Anna Liz Carvalho,F,26-35,Sul,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,31.92,4,0.0,Pix,Entregue,Marketplace
827,2024-08-13,117,Kevin Pimenta,M,26-35,Norte,Venda para Olhos Satin,Acessórios BDSM,127.02,1,0.0,Cartão Débito,Entregue,Site
1522,2024-09-24,611,Catarina Azevedo,F,26-35,Centro-Oeste,Wand Massager Pro,Vibradores,390.45,1,5.0,Cartão Débito,Cancelado,App
2931,2023-09-14,240,Bianca Lopes,F,26-35,Sudeste,Camisola Sensual Preta,Lingerie,193.27,5,0.0,Pix,Entregue,Site
4233,2023-06-10,122,Daniela da Mata,F,26-35,Sul,Lubrificante Base Silicone,Lubrificantes,31.2,1,0.0,Cartão Crédito,Entregue,App
629,2024-02-12,11,Otávio Fernandes,M,36-45,Sul,Massageador Corporal Wave,Vibradores,265.95,1,0.0,Pix,Entregue,Site
3854,2024-12-26,620,Maya Guerra,F,36-45,Centro-Oeste,Lubrificante Base Silicone,Lubrificantes,44.34,1,0.0,Pix,Entregue,Marketplace
391,2023-11-01,765,Isaque da Cruz,M,26-35,Sudeste,Meia-Calça Rendada,Lingerie,147.23,1,10.0,Pix,Entregue,Marketplace
5410,2024-01-31,202,Antônio Teixeira,M,36-45,Sul,Lubrificante Base Silicone,Lubrificantes,43.06,1,0.0,Pix,Entregue,App
3991,2023-01-09,25,Brayan Pereira,M,26-35,Sul,Camisola Sensual Preta,Lingerie,151.51,2,25.0,Pix,Entregue,Marketplace
401,2024-05-20,31,Luara Guerra,F,36-45,Nordeste,Vibrador Clássico Silicone,Vibradores,499.6,1,0.0,Cartão Crédito,Entregue,Marketplace
3360,2024-12-20,286,Letícia Pastor,Não informado,36-45,Sul,Óleo de Massagem Relaxante,Lubrificantes,68.09,3,20.0,Cartão Débito,Entregue,Marketplace
47,2023-03-16,103,Isadora Pacheco,F,46+,Nordeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,102.29,1,0.0,Cartão Débito,Entregue,Site
5326,2024-12-26,232,Marcos Vinicius Gonçalves,M,36-45,Sul,Vibrador Rabbit Premium,Vibradores,247.2,2,0.0,Cartão Crédito,Entregue,Marketplace
5464,2023-06-25,105,Mariah Ribeiro,F,18-25,Nordeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,134.59,1,20.0,Pix,Entregue,Site
3643,2023-02-06,172,Sophia Melo,F,36-45,Nordeste,Gel Excitante Masculino,Lubrificantes,40.13,1,10.0,Cartão Débito,Entregue,Site
3727,2023-04-30,18,Maria Cecília Oliveira,F,26-35,Centro-Oeste,Gel Excitante Feminino,Lubrificantes,75.0,2,10.0,Cartão Crédito,Entregue,Site
5389,2023-05-04,228,Maria Eduarda Cavalcante,F,18-25,Sudeste,Massageador Corporal Wave,Vibradores,120.36,4,0.0,Cartão Crédito,Entregue,Site
2422,2024-06-10,7,Apollo Novais,M,18-25,Nordeste,Lubrificante Sabores Baunilha,Lubrificantes,67.98,4,0.0,Cartão Crédito,Cancelado,App
1751,2024-02-13,207,Ryan Câmara,M,26-35,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,70.78,1,30.0,Cartão Crédito,Entregue,Site
5367,2024-06-24,253,Stella Correia,F,26-35,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,68.38,1,0.0,Boleto,Entregue,Marketplace
4548,2023-12-29,279,Danilo Azevedo,M,26-35,Sul,Vibrador Clássico Silicone,Vibradores,305.67,2,0.0,Pix,Entregue,Site
4063,2024-05-08,374,José Miguel Marques,M,36-45,Norte,Perfume Íntimo Floral,Cosméticos Íntimos,40.12,2,0.0,Boleto,Entregue,App
339,2024-08-30,175,Leonardo Câmara,M,36-45,Sul,Mordaça Silicone,Acessórios BDSM,285.71,1,0.0,Cartão Débito,Devolvido,App
216,2024-01-03,75,Caroline Silveira,F,36-45,Sudeste,Venda para Olhos Satin,Acessórios BDSM,175.48,2,15.0,Pix,Entregue,Site
3664,2023-05-18,10,Alana Teixeira,F,36-45,Sul,Mini Vibrador Discreto,Vibradores,414.78,2,0.0,Cartão Crédito,Cancelado,Site
1342,2024-11-13,169,Giovanna Lopes,F,36-45,Sudeste,Body Coelhinha Plus Size,Lingerie,94.27,4,5.0,Boleto,Entregue,Site
5081,2023-03-27,22,Rafael Porto,M,36-45,Nordeste,Lubrificante Base Silicone,Lubrificantes,44.51,2,5.0,Pix,Entregue,App
3895,2024-11-03,343,Rebeca Cassiano,F,36-45,Sudeste,Gel Excitante Masculino,Lubrificantes,65.78,1,0.0,Cartão Crédito,Entregue,Site
3641,2024-11-14,76,Renan da Cruz,M,26-35,Nordeste,Chicote de Couro Soft,Acessórios BDSM,138.67,1,0.0,Cartão Débito,Entregue,App
330,2023-07-21,79,Maria Lima,F,18-25,Centro-Oeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,198.19,1,5.0,Pix,Entregue,App
3005,2024-02-16,228,Maria Eduarda Cavalcante,F,18-25,Sudeste,Gel Excitante Feminino,Lubrificantes,30.4,1,15.0,Cartão Crédito,Entregue,App
5307,2024-03-29,177,Isabelly Melo,F,18-25,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,35.52,2,0.0,Cartão Crédito,Cancelado,App
3116,2024-10-05,509,Ana Vitória Moraes,F,26-35,Sudeste,Vibrador Ponto G Flex,Vibradores,229.0,1,25.0,Cartão Crédito,Entregue,Site
5370,2024-12-14,52,Sra. Sofia Pereira,F,18-25,Sudeste,Mordaça Silicone,Acessórios BDSM,125.25,1,0.0,Cartão Crédito,Entregue,Site
2323,2023-07-04,251,Joana Fernandes,F,46+,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,40.89,1,0.0,Pix,Entregue,App
4198,2024-07-23,93,Mirella da Paz,F,26-35,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,87.4,1,10.0,Boleto,Entregue,Site
3550,2024-10-28,223,Sr. Arthur da Cruz,M,26-35,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,35.89,2,0.0,Cartão Crédito,Entregue,Marketplace
1459,2023-12-23,68,Benício Fernandes,M,36-45,Sudeste,Wand Massager Pro,Vibradores,443.26,2,0.0,Pix,Entregue,Site
172,2023-06-24,5,Ana Beatriz Alves,F,18-25,Sul,Fantasia Policial,Lingerie,180.89,1,15.0,Cartão Crédito,Entregue,Marketplace
4204,2024-02-28,681,Dr. Asafe Alves,M,36-45,Sudeste,Camisola Sensual Preta,Lingerie,171.33,5,25.0,Cartão Crédito,Entregue,App
4653,2023-12-11,176,Diogo Alves,M,46+,Sudeste,Body Rendado Vermelho,Lingerie,179.68,3,0.0,Cartão Crédito,Entregue,App
3570,2023-06-13,487,Pedro Camargo,M,18-25,Sudeste,Lingerie Cropped com Bojo,Lingerie,96.5,1,0.0,Pix,Entregue,Site
4227,2024-02-25,125,Dr. Thiago Mendonça,M,36-45,Sudeste,Gel Excitante Feminino,Lubrificantes,43.86,1,0.0,Pix,Entregue,Site
4846,2023-12-29,137,Luiz Gustavo Vasconcelos,M,26-35,Nordeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,246.18,1,0.0,Pix,Entregue,Site
4576,2023-08-03,104,Asafe Pinto,M,46+,Sudeste,Fantasia Enfermeira,Lingerie,188.99,1,0.0,Cartão Crédito,Entregue,Site
939,2023-09-30,35,Diego da Luz,M,26-35,Sudeste,Gel Excitante Feminino,Lubrificantes,77.38,1,0.0,Boleto,Entregue,Site
61,2024-10-04,135,Ana Cecília Fogaça,F,46+,Nordeste,Fantasia Policial,Lingerie,187.41,3,0.0,Pix,Entregue,Site
1241,2024-02-08,496,Sr. Theodoro Novais,M,26-35,Nordeste,Perfume Íntimo Floral,Cosméticos Íntimos,83.45,2,0.0,Boleto,Entregue,App
5248,2023-10-19,490,Benjamin Abreu,M,46+,Sudeste,Venda para Olhos Satin,Acessórios BDSM,55.14,1,15.0,Pix,Entregue,Site
2121,2023-02-15,414,Mirella Freitas,F,18-25,Sul,Mini Vibrador Discreto,Vibradores,414.31,2,20.0,Pix,Entregue,Site
1525,2023-01-19,181,Diogo Rezende,M,46+,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,34.0,1,15.0,Pix,Entregue,Site
154,2024-08-11,183,Henry Cavalcanti,M,26-35,Nordeste,Mini Vibrador Discreto,Vibradores,133.55,1,0.0,Cartão Débito,Entregue,Marketplace
482,2023-06-22,313,Sra. Lara Cirino,F,46+,Nordeste,Mordaça Silicone,Acessórios BDSM,118.21,1,0.0,Cartão Crédito,Cancelado,App
3921,2024-04-11,639,Sra. Maria Cecília Gomes,F,18-25,Sudeste,Creme Excitante Feminino,Cosméticos Íntimos,46.05,1,0.0,Cartão Crédito,Devolvido,Site
1763,2024-05-25,29,Dra. Hellena Rodrigues,F,26-35,Norte,Camisola Sensual Preta,Lingerie,144.1,2,0.0,Pix,Entregue,Site
751,2023-01-11,35,Diego da Luz,M,26-35,Sudeste,Gel Excitante Feminino,Lubrificantes,30.24,1,0.0,Pix,Entregue,Marketplace
1786,2024-12-13,537,Maitê Rocha,F,18-25,Sul,Lubrificante Base Silicone,Lubrificantes,39.99,2,0.0,Cartão Crédito,Entregue,Site
2712,2024-04-09,198,Srta. Hadassa Azevedo,F,26-35,Nordeste,Fantasia Policial,Lingerie,67.14,2,20.0,Pix,Entregue,Site
4491,2024-04-21,84,Melissa Carvalho,F,26-35,Nordeste,Mini Vibrador Discreto,Vibradores,298.56,1,0.0,Pix,Cancelado,Marketplace
4194,2023-12-13,342,Letícia Pastor,F,18-25,Centro-Oeste,Dominó Erótico,Jogos Adultos,117.49,2,25.0,Pix,Entregue,Site
1334,2023-03-17,786,José Miguel Silva,M,26-35,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,81.54,1,25.0,Pix,Cancelado,Site
4943,2023-04-10,468,Marcela Novais,F,26-35,Nordeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,111.33,1,0.0,Cartão Débito,Entregue,Marketplace
2855,2024-10-28,30,Ana Laura da Conceição,F,18-25,Sudeste,Gel Excitante Feminino,Lubrificantes,69.44,2,0.0,Pix,Devolvido,Site
187,2024-07-21,429,Igor Farias,M,36-45,Centro-Oeste,Meia-Calça Rendada,Lingerie,101.29,1,0.0,Pix,Entregue,Site
1137,2024-09-08,472,Dr. Arthur Cirino,M,26-35,Sudeste,Kit Algemas Veludo,Acessórios BDSM,149.22,1,0.0,Pix,Entregue,Site
2059,2024-02-08,280,Rebeca Barbosa,F,26-35,Norte,Chicote de Couro Soft,Acessórios BDSM,266.03,2,0.0,Cartão Crédito,Entregue,Site
4698,2024-04-08,192,Raquel Pires,Não informado,26-35,Nordeste,Vibrador Clássico Silicone,Vibradores,356.86,1,25.0,Pix,Entregue,Site
149,2024-12-01,15,Julia Aparecida,F,26-35,Sudeste,Vibrador Duplo Prazer,Vibradores,92.07,1,0.0,Cartão Débito,Entregue,Site
4125,2024-03-20,401,Caleb Vieira,M,26-35,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,88.31,5,0.0,Pix,Entregue,Marketplace
3364,2024-11-28,85,Emilly da Mota,F,26-35,Norte,Body Coelhinha Plus Size,Lingerie,74.45,2,0.0,Pix,Entregue,App
2867,2023-12-08,197,Isabel Gomes,F,18-25,Nordeste,Vibrador Duplo Prazer,Vibradores,377.06,1,20.0,Cartão Crédito,Entregue,Site
3777,2023-10-21,434,Isaac Pastor,M,36-45,Nordeste,Corda de Shibari 5m,Acessórios BDSM,299.47,1,0.0,Cartão Crédito,Entregue,App
1387,2023-10-04,382,Maria Alice Oliveira,F,26-35,Nordeste,Vibrador Clássico Silicone,Vibradores,498.96,2,0.0,Pix,Entregue,Marketplace
5251,2023-09-26,134,Ana Cecília das Neves,F,26-35,Sudeste,Camisola Sensual Preta,Lingerie,115.88,1,25.0,Boleto,Entregue,Marketplace
4598,2023-12-17,74,Raquel Cunha,F,46+,Sul,Lubrificante Sabores Morango,Lubrificantes,70.1,1,0.0,Cartão Crédito,Entregue,Site
3630,2023-06-09,263,Luísa Fogaça,Não informado,26-35,Sul,Lubrificante Base Silicone,Lubrificantes,39.85,5,10.0,Pix,Entregue,Site
5000,2023-10-15,244,Ravi Lucca Lopes,M,26-35,Sul,Fantasia Enfermeira,Lingerie,88.2,1,0.0,Cartão Crédito,Entregue,Site
3029,2023-09-05,295,Isabel da Paz,F,36-45,Centro-Oeste,Camisola Sensual Preta,Lingerie,198.61,4,0.0,Pix,Entregue,App
2970,2023-12-11,186,Davi Luiz Martins,M,18-25,Norte,Creme Excitante Feminino,Cosméticos Íntimos,105.0,1,30.0,Pix,Entregue,Site
4830,2023-08-19,190,Milena da Luz,Não informado,36-45,Nordeste,Vibrador Ponto G Flex,Vibradores,304.76,3,5.0,Boleto,Entregue,Site
